timestamp,operation_type,cik,form_type_processed,accession_number,download_success,download_error_message,parse_success,error_code,custom_identifier
2026-03-22 02:51:24,DOWNLOAD_FILINGS_BATCH_PROCESSED,0001029160,,,True,Successfully processed 8 filings for download,,200,
2026-03-22 02:51:24,PROCESS_FILINGS_FOR_IDENTIFIER_START,0001029160,13F-HR,,False,"Starting processing for 0001029160, Form 13F-HR. Downloaded count: 8",,,0001029160
2026-03-22 02:51:26,PARSER-13F_HR,0001029160,,0000902664-24-005131,True,Successfully parsed 177 holdings,True,,
2026-03-22 02:51:29,PARSER-13F_HR,0001029160,,0000902664-24-003649,True,Successfully parsed 193 holdings,True,,
2026-03-22 02:51:31,PARSER-13F_HR,0001029160,,0000902664-24-001751,True,Successfully parsed 209 holdings,True,,
2026-03-22 02:51:33,PARSER-13F_HR,0001029160,,0000902664-25-001069,True,Successfully parsed 190 holdings,True,,
2026-03-22 02:51:35,PARSER-13F_HR,0001029160,,0000902664-24-006588,True,Successfully parsed 177 holdings,True,,
2026-03-22 02:51:37,PARSER-13F_HR,0001029160,,0000902664-25-002391,True,Successfully parsed 209 holdings,True,,
2026-03-22 02:51:39,PARSER-13F_HR,0001029160,,0000902664-25-005044,True,Successfully parsed 184 holdings,True,,
2026-03-22 02:51:41,PARSER-13F_HR,0001029160,,0000902664-25-003648,True,Successfully parsed 202 holdings,True,,
2026-03-22 02:51:41,PROCESS_FILINGS_FOR_IDENTIFIER_END,0001029160,13F-HR,,False,"Finished processing for 0001029160, Form 13F-HR. Successful parses: 8, Holdings: 1541",,,0001029160
2026-03-22 02:51:41,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001029160, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:51:41,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001603466, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:51:41,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q1,,,
2026-03-22 02:51:41,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q2,,,
2026-03-22 02:51:42,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 3 entries from 2024 Q3,,,
2026-03-22 02:51:42,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q4,,,
2026-03-22 02:51:42,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q1,,,
2026-03-22 02:51:42,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q2,,,
2026-03-22 02:51:42,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 2 entries from 2025 Q3,,,
2026-03-22 02:51:42,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q4,,,
2026-03-22 02:51:42,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 11 entries,,,
2026-03-22 02:51:42,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,,
2026-03-22 02:51:42,CIK_IDENTIFICATION,SYSTEM,,,True,Found 1 CIKs for form type 13F-HR from years 2024-2025,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-24-001726,True,,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-24-003628,True,,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-24-005149,True,,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-24-005203,True,,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-24-005526,True,,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-24-006620,True,,,,
2026-03-22 02:51:43,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-25-002399,True,,,,
2026-03-22 02:51:44,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-25-003670,True,,,,
2026-03-22 02:51:44,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-25-003078,True,,,,
2026-03-22 02:51:44,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-25-005042,True,,,,
2026-03-22 02:51:44,DOWNLOAD_SINGLE_FILING_SUCCESS,0001603466,,0000902664-25-001050,True,,,,
2026-03-22 02:51:44,DOWNLOAD_FILINGS_BATCH_PROCESSED,0001603466,,,True,Successfully processed 11 filings for download,,200,
2026-03-22 02:51:44,PROCESS_FILINGS_FOR_IDENTIFIER_START,0001603466,13F-HR,,False,"Starting processing for 0001603466, Form 13F-HR. Downloaded count: 11",,,0001603466
2026-03-22 02:51:46,PARSER-13F_HR,0001603466,,0000902664-24-001726,True,"Successfully parsed 2,083 holdings",True,,
2026-03-22 02:51:48,PARSER-13F_HR,0001603466,,0000902664-24-003628,True,"Successfully parsed 2,113 holdings",True,,
2026-03-22 02:51:51,PARSER-13F_HR,0001603466,,0000902664-24-005149,True,"Successfully parsed 1,790 holdings",True,,
2026-03-22 02:51:53,PARSER-13F_HR,0001603466,,0000902664-24-005203,True,"Successfully parsed 1,790 holdings",True,,
2026-03-22 02:51:55,PARSER-13F_HR,0001603466,,0000902664-24-005526,True,"Successfully parsed 1,790 holdings",True,,
2026-03-22 02:51:57,PARSER-13F_HR,0001603466,,0000902664-24-006620,True,"Successfully parsed 1,931 holdings",True,,
2026-03-22 02:51:59,PARSER-13F_HR,0001603466,,0000902664-25-002399,True,"Successfully parsed 1,983 holdings",True,,
2026-03-22 02:52:02,PARSER-13F_HR,0001603466,,0000902664-25-003670,True,"Successfully parsed 2,123 holdings",True,,
2026-03-22 02:52:04,PARSER-13F_HR,0001603466,,0000902664-25-003078,True,"Successfully parsed 1,984 holdings",True,,
2026-03-22 02:52:06,PARSER-13F_HR,0001603466,,0000902664-25-005042,True,"Successfully parsed 2,263 holdings",True,,
2026-03-22 02:52:09,PARSER-13F_HR,0001603466,,0000902664-25-001050,True,"Successfully parsed 2,038 holdings",True,,
2026-03-22 02:52:09,PROCESS_FILINGS_FOR_IDENTIFIER_END,0001603466,13F-HR,,False,"Finished processing for 0001603466, Form 13F-HR. Successful parses: 11, Holdings: 21888",,,0001603466
2026-03-22 02:52:09,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001603466, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:52:09,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001423053, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:52:09,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q1,,,
2026-03-22 02:52:09,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q2,,,
2026-03-22 02:52:09,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q3,,,
2026-03-22 02:52:09,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q4,,,
2026-03-22 02:52:09,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q1,,,
2026-03-22 02:52:10,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q2,,,
2026-03-22 02:52:10,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q3,,,
2026-03-22 02:52:10,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q4,,,
2026-03-22 02:52:10,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 8 entries,,,
2026-03-22 02:52:10,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,,
2026-03-22 02:52:10,CIK_IDENTIFICATION,SYSTEM,,,True,Found 1 CIKs for form type 13F-HR from years 2024-2025,,,
2026-03-22 02:52:11,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0000950123-24-008735,True,,,,
2026-03-22 02:52:11,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0000950123-24-011767,True,,,,
2026-03-22 02:52:11,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0000950123-24-002516,True,,,,
2026-03-22 02:52:11,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0000950123-25-002739,True,,,,
2026-03-22 02:52:12,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0000950123-25-005687,True,,,,
2026-03-22 02:52:12,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0001104659-25-078555,True,,,,
2026-03-22 02:52:12,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0000950123-24-005615,True,,,,
2026-03-22 02:52:12,DOWNLOAD_SINGLE_FILING_SUCCESS,0001423053,,0001104659-25-112514,True,,,,
2026-03-22 02:52:12,DOWNLOAD_FILINGS_BATCH_PROCESSED,0001423053,,,True,Successfully processed 8 filings for download,,200,
2026-03-22 02:52:12,PROCESS_FILINGS_FOR_IDENTIFIER_START,0001423053,13F-HR,,False,"Starting processing for 0001423053, Form 13F-HR. Downloaded count: 8",,,0001423053
2026-03-22 02:52:15,PARSER-13F_HR,0001423053,,0000950123-24-008735,True,"Successfully parsed 17,024 holdings",True,,
2026-03-22 02:52:18,PARSER-13F_HR,0001423053,,0000950123-24-011767,True,"Successfully parsed 16,902 holdings",True,,
2026-03-22 02:52:21,PARSER-13F_HR,0001423053,,0000950123-24-002516,True,"Successfully parsed 17,314 holdings",True,,
2026-03-22 02:52:25,PARSER-13F_HR,0001423053,,0000950123-25-002739,True,"Successfully parsed 17,346 holdings",True,,
2026-03-22 02:52:28,PARSER-13F_HR,0001423053,,0000950123-25-005687,True,"Successfully parsed 17,161 holdings",True,,
2026-03-22 02:52:31,PARSER-13F_HR,0001423053,,0001104659-25-078555,True,"Successfully parsed 15,124 holdings",True,,
2026-03-22 02:52:35,PARSER-13F_HR,0001423053,,0000950123-24-005615,True,"Successfully parsed 17,980 holdings",True,,
2026-03-22 02:52:38,PARSER-13F_HR,0001423053,,0001104659-25-112514,True,"Successfully parsed 15,551 holdings",True,,
2026-03-22 02:52:38,PROCESS_FILINGS_FOR_IDENTIFIER_END,0001423053,13F-HR,,False,"Finished processing for 0001423053, Form 13F-HR. Successful parses: 8, Holdings: 134402",,,0001423053
2026-03-22 02:52:38,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001423053, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:52:38,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001350694, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:52:38,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q1,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q2,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q3,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q4,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q1,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q2,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q3,,,
2026-03-22 02:52:39,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q4,,,
2026-03-22 02:52:39,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 8 entries,,,
2026-03-22 02:52:39,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,,
2026-03-22 02:52:39,CIK_IDENTIFICATION,SYSTEM,,,True,Found 1 CIKs for form type 13F-HR from years 2024-2025,,,
2026-03-22 02:52:40,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-24-001126,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-24-004671,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-24-003581,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-24-002257,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-25-001828,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-25-000823,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-25-003151,True,,,,
2026-03-22 02:52:41,DOWNLOAD_SINGLE_FILING_SUCCESS,0001350694,,0001172661-25-004777,True,,,,
2026-03-22 02:52:41,DOWNLOAD_FILINGS_BATCH_PROCESSED,0001350694,,,True,Successfully processed 8 filings for download,,200,
2026-03-22 02:52:41,PROCESS_FILINGS_FOR_IDENTIFIER_START,0001350694,13F-HR,,False,"Starting processing for 0001350694, Form 13F-HR. Downloaded count: 8",,,0001350694
2026-03-22 02:52:44,PARSER-13F_HR,0001350694,,0001172661-24-001126,True,Successfully parsed 742 holdings,True,,
2026-03-22 02:52:47,PARSER-13F_HR,0001350694,,0001172661-24-004671,True,Successfully parsed 773 holdings,True,,
2026-03-22 02:52:49,PARSER-13F_HR,0001350694,,0001172661-24-003581,True,Successfully parsed 877 holdings,True,,
2026-03-22 02:52:52,PARSER-13F_HR,0001350694,,0001172661-24-002257,True,Successfully parsed 677 holdings,True,,
2026-03-22 02:52:55,PARSER-13F_HR,0001350694,,0001172661-25-001828,True,Successfully parsed 664 holdings,True,,
2026-03-22 02:52:58,PARSER-13F_HR,0001350694,,0001172661-25-000823,True,Successfully parsed 691 holdings,True,,
2026-03-22 02:53:00,PARSER-13F_HR,0001350694,,0001172661-25-003151,True,Successfully parsed 585 holdings,True,,
2026-03-22 02:53:03,PARSER-13F_HR,0001350694,,0001172661-25-004777,True,"Successfully parsed 1,014 holdings",True,,
2026-03-22 02:53:03,PROCESS_FILINGS_FOR_IDENTIFIER_END,0001350694,13F-HR,,False,"Finished processing for 0001350694, Form 13F-HR. Successful parses: 8, Holdings: 6023",,,0001350694
2026-03-22 02:53:03,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001350694, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:53:03,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001273087, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:53:03,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q1,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q2,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q3,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q4,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q1,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q2,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q3,,,
2026-03-22 02:53:04,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q4,,,
2026-03-22 02:53:04,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 8 entries,,,
2026-03-22 02:53:04,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,,
2026-03-22 02:53:04,CIK_IDENTIFICATION,SYSTEM,,,True,Found 1 CIKs for form type 13F-HR from years 2024-2025,,,
2026-03-22 02:53:05,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-24-000084,True,,,,
2026-03-22 02:53:05,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-24-000118,True,,,,
2026-03-22 02:53:05,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-24-000045,True,,,,
2026-03-22 02:53:05,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-24-000071,True,,,,
2026-03-22 02:53:06,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-25-000028,True,,,,
2026-03-22 02:53:06,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-25-000034,True,,,,
2026-03-22 02:53:06,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-25-000015,True,,,,
2026-03-22 02:53:06,DOWNLOAD_SINGLE_FILING_SUCCESS,0001273087,,0001273087-25-000019,True,,,,
2026-03-22 02:53:06,DOWNLOAD_FILINGS_BATCH_PROCESSED,0001273087,,,True,Successfully processed 8 filings for download,,200,
2026-03-22 02:53:06,PROCESS_FILINGS_FOR_IDENTIFIER_START,0001273087,13F-HR,,False,"Starting processing for 0001273087, Form 13F-HR. Downloaded count: 8",,,0001273087
2026-03-22 02:53:09,PARSER-13F_HR,0001273087,,0001273087-24-000084,True,"Successfully parsed 5,803 holdings",True,,
2026-03-22 02:53:12,PARSER-13F_HR,0001273087,,0001273087-24-000118,True,"Successfully parsed 6,030 holdings",True,,
2026-03-22 02:53:16,PARSER-13F_HR,0001273087,,0001273087-24-000045,True,"Successfully parsed 6,007 holdings",True,,
2026-03-22 02:53:19,PARSER-13F_HR,0001273087,,0001273087-24-000071,True,"Successfully parsed 6,138 holdings",True,,
2026-03-22 02:53:22,PARSER-13F_HR,0001273087,,0001273087-25-000028,True,"Successfully parsed 5,805 holdings",True,,
2026-03-22 02:53:25,PARSER-13F_HR,0001273087,,0001273087-25-000034,True,"Successfully parsed 5,978 holdings",True,,
2026-03-22 02:53:29,PARSER-13F_HR,0001273087,,0001273087-25-000015,True,"Successfully parsed 5,890 holdings",True,,
2026-03-22 02:53:32,PARSER-13F_HR,0001273087,,0001273087-25-000019,True,"Successfully parsed 5,787 holdings",True,,
2026-03-22 02:53:32,PROCESS_FILINGS_FOR_IDENTIFIER_END,0001273087,13F-HR,,False,"Finished processing for 0001273087, Form 13F-HR. Successful parses: 8, Holdings: 47438",,,0001273087
2026-03-22 02:53:32,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001273087, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:53:32,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001167483, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:53:32,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q1,,,
2026-03-22 02:53:32,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q2,,,
2026-03-22 02:53:32,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q3,,,
2026-03-22 02:53:32,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2024 Q4,,,
2026-03-22 02:53:32,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q1,,,
2026-03-22 02:53:33,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q2,,,
2026-03-22 02:53:33,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q3,,,
2026-03-22 02:53:33,INDEX_PARSE_SUCCESS,SYSTEM,,,True,Successfully parsed 1 entries from 2025 Q4,,,
2026-03-22 02:53:33,INDEX_FETCH_SUCCESS,SYSTEM,,,True,Retrieved index data with 8 entries,,,
2026-03-22 02:53:33,FORM_TYPE_PROCESSING_START,SYSTEM,,,True,Processing form type: 13F-HR,,,
2026-03-22 02:53:33,CIK_IDENTIFICATION,SYSTEM,,,True,Found 1 CIKs for form type 13F-HR from years 2024-2025,,,
2026-03-22 02:53:33,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-24-003172,True,,,,
2026-03-22 02:53:33,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-24-004713,True,,,,
2026-03-22 02:53:33,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-24-001349,True,,,,
2026-03-22 02:53:33,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-24-006690,True,,,,
2026-03-22 02:53:33,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-25-001475,True,,,,
2026-03-22 02:53:33,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-25-003217,True,,,,
2026-03-22 02:53:34,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-25-004870,True,,,,
2026-03-22 02:53:34,DOWNLOAD_SINGLE_FILING_SUCCESS,0001167483,,0000919574-25-006931,True,,,,
2026-03-22 02:53:34,DOWNLOAD_FILINGS_BATCH_PROCESSED,0001167483,,,True,Successfully processed 8 filings for download,,200,
2026-03-22 02:53:34,PROCESS_FILINGS_FOR_IDENTIFIER_START,0001167483,13F-HR,,False,"Starting processing for 0001167483, Form 13F-HR. Downloaded count: 8",,,0001167483
2026-03-22 02:53:37,PARSER-13F_HR,0001167483,,0000919574-24-003172,True,Successfully parsed 41 holdings,True,,
2026-03-22 02:53:40,PARSER-13F_HR,0001167483,,0000919574-24-001349,True,Successfully parsed 39 holdings,True,,
2026-03-22 02:53:43,PARSER-13F_HR,0001167483,,0000919574-24-004713,True,Successfully parsed 44 holdings,True,,
2026-03-22 02:53:45,PARSER-13F_HR,0001167483,,0000919574-24-006690,True,Successfully parsed 45 holdings,True,,
2026-03-22 02:53:48,PARSER-13F_HR,0001167483,,0000919574-25-001475,True,Successfully parsed 49 holdings,True,,
2026-03-22 02:53:51,PARSER-13F_HR,0001167483,,0000919574-25-003217,True,Successfully parsed 45 holdings,True,,
2026-03-22 02:53:54,PARSER-13F_HR,0001167483,,0000919574-25-004870,True,Successfully parsed 50 holdings,True,,
2026-03-22 02:53:57,PARSER-13F_HR,0001167483,,0000919574-25-006931,True,Successfully parsed 56 holdings,True,,
2026-03-22 02:53:57,PROCESS_FILINGS_FOR_IDENTIFIER_END,0001167483,13F-HR,,False,"Finished processing for 0001167483, Form 13F-HR. Successful parses: 8, Holdings: 369",,,0001167483
2026-03-22 02:53:57,GET_FILINGS_END,SYSTEM,,,False,"Finished get_filings. CIKs: 0001167483, Forms: ['13F-HR'], Years: 2024-2025",,,
2026-03-22 02:53:57,GET_FILINGS_START,SYSTEM,,,False,"Starting get_filings. CIKs: 0001009268, Forms: ['13F-HR'], Years: 2024-2025",,,
